id,name,genres,description,requirements,eeeeeeeeeeee,gay
2380760,'Lofi Milk Delivery',"[['Casual']]","Featuring futa on male fantasy and captivating match 3 puzzle gameplay, with ultra detailed and realistic reward images after each match.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10 64bitProcessor: Quad-core Intel or AMD, 2.5 GHz or fasterMemory: 4 GB RAMDirectX: Version 11Storage: 1 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
2380780,'Wyvia: Prologue',"[['Action', 'Adventure', 'Casual', 'Indie', 'RPG']]","Wyvia is an open world 3D action RPG inspired by classic JRPGs. Save your world from a monstrous invasion. Choose from 4 unique classes, and customize them with a robust cross-class skill system. Craft and upgrade weapons and armor. Explore dungeons full of enemies, and defeat terrifying bosses!","{'PC': 'Minimum:OS *: Windows 7Processor: Intel i5Memory: 4 GB RAMGraphics: Nvidia 680DirectX: Version 9.0Storage: 197 MB available spaceSound Card: Integrated', 'Mac': '', 'Linux': ''}"
2380800,'Bloodstained: Ritual of the Night - Succubus Cosmetic Pack',"[['Action', 'Adventure', 'RPG']]","The Succubus cosmetic pack changes Miriam’s appearance so she can fight demons in style! This cosmetic bundle contains six upgradeable items. When all are equipped, a special HUD will appear.","{'PC': '', 'Mac': '', 'Linux': ''}"
2380801,'Bloodstained: Ritual of the Night - Magical Girl Cosmetic Pack',"[['Action', 'Adventure', 'RPG']]","The Magical Girl cosmetic pack changes Miriam’s appearance so she can fight demons in style! This cosmetic contains six upgradeable items. When all are equipped, a special HUD will appear.","{'PC': '', 'Mac': '', 'Linux': ''}"
2380802,'Bloodstained: Ritual of the Night - Japanesque Cosmetic Pack',"[['Action', 'Adventure', 'RPG']]","The Japanesque cosmetic pack changes Miriam’s appearance so she can fight demons in style! This cosmetic contains six upgradeable items. When all are equipped, a special HUD will appear.","{'PC': '', 'Mac': '', 'Linux': ''}"
2380810,'INTERNULL',"[['Indie']]","After waking up in the facilities of a once-successful tech company, you must find your way out and uncover the mysteries of InterNULL with your only tool being a Virtual Reality Headset.","{'PC': 'Minimum:OS: 21H2Processor: AMD Ryzen 5 2500U with Radeon Vega Mobile Gfx 2.00 GHzGraphics: AMD Radeon Vega 8 Graphics', 'Mac': '', 'Linux': ''}"
2380820,'Saber Ball',"[['Indie']]","Retro-futuristic VR game were you hit energy balls with glowing sabers. Inspired by Beat Saber and Pinball.","{'PC': 'Minimum:OS: Windows 10Processor: Core i5-7500Memory: 8 GB RAMGraphics: GTX 1060VR Support: SteamVR', 'Mac': '', 'Linux': ''}"
2380830,'Duel Timers',"[['Action', 'Indie']]","Duel Timers is a split screen, local multiplayer FPS platformer. Choose your Weapon and Power-Up and begin the fight! On a vertical map, jump from tile to tile to get to or away from the enemy, or to collect ammo and health!","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: Intel i5 or EquivalentMemory: 8 GB RAMStorage: 460 MB available spaceAdditional Notes: This is speculation, the game may run well even on lower specs or older OSes.', 'Mac': 'Minimum:Processor: Intel Processor MacsMemory: 8 GB RAMStorage: 460 MB available spaceAdditional Notes: This is speculation, the game may run well even on lower specs or older OSes.', 'Linux': 'Minimum:'}"
2380840,'PlasmaBlast 1.0.2 BETA',"[['Action']]","When playing the game with your friends one person choses to be the mech (The boss) and everyone else can chose one of their favorite characters to try and beat the boss.","{'PC': 'Minimum:OS: Windows 10Processor: Core i5 2.8 GHzMemory: 8 GB RAMGraphics: Nvidia RTX 3050Storage: 1255 MB available space', 'Mac': 'Minimum:OS: macOS 10.14: Mojave (Liberty)Processor: Quad Core 2.3 GHz Intel Core i7Memory: 8 GB RAMStorage: 1255 MB available space', 'Linux': ''}"
2380850,'Emberwood (Beta)',"[['Action', 'Adventure', 'Indie', 'RPG', 'Early Access']]","Embark on a thrilling journey through the mystical realm of Viridar. Play as the agile Sentinel or the mighty Dragon Knight, both equipped with their own unique skills and abilities. Gain allies and develop your combat prowess while traversing the war-torn path of the Warrior-King.","{'PC': 'Minimum:OS *: Windows 7 64-bitProcessor: Intel Core i3Memory: 4 GB RAMStorage: 7 GB available space', 'Mac': '', 'Linux': ''}"
2380860,'illum',"[['Adventure', 'Casual', 'Free To Play', 'Indie']]","Embark on a heartwarming journey with your little light friend to solve puzzles and bring light to the mystical realm of Illum.","{'PC': 'Minimum:OS *: Windows 7/8/10 (64-bit)Processor: Intel Core i3 or equivalentMemory: 4 GB RAMGraphics: NVIDIA GeForce GTX 650 or equivalentStorage: 1 GB available space', 'Mac': 'Minimum:OS: macOS 10.12 Sierra or laterProcessor: Intel Core i3 or equivalentMemory: 4 GB RAMGraphics: NVIDIA GeForce GT 650M or equivalentStorage: 1 GB available space', 'Linux': ''}"
2380870,'PieClicker',"[['Casual', 'Indie', 'Strategy']]","PieClicker is a beautiful clicker game designed to be visually appealing. Click, Get Pies, Upgrade Pies.","{'PC': 'Minimum:OS: Windows 10Processor: i5+Memory: 100 MB RAMDirectX: Version 10Storage: 120 MB available space', 'Mac': '', 'Linux': ''}"
2380900,'Twilight Oracle Demo',"[[]]","Journey to a strange world in search of the fabled Oracle in this fantasy comedy point &amp; click adventure. Play as Leo, a struggling student with the ability to breathe underwater, and explore a desert island and the depths of an alien ocean to uncover your school’s dark past.","{'PC': 'Minimum:OS *: Windows 7 (fully patched)Processor: 2 GHzMemory: 2 GB RAMStorage: 500 MB available space', 'Mac': '', 'Linux': ''}"
2380910,'Not The North Pole',"[['Action', 'Adventure', 'Indie', 'RPG', 'Strategy', 'Early Access']]","&quot;Not The North Pole&quot; is a magical VR game where players become Santa in a wintery world, battling festive foes. Enjoy strategic round-based gameplay fighting off snowmen, nutcrackers, and more. Customize your Mecha Santa robot and embark on enchanting adventures for all ages!","{'PC': 'Minimum:Requires a 64-bit processor and operating systemMemory: 4 GB RAMDirectX: Version 11Storage: 1 GB available spaceVR Support: OpenXR, Oculus Touch/Valve Index Controllers or betterAdditional Notes: Please contact OmniReality for additional controller support.', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
2380920,'Mad Aliens: Seeking the Soul',"[['Adventure', 'Indie']]","A wacky and humorous 2D platform game that takes you on an intergalactic adventure! Inspired by classic 80's cartoons, this game is sure to delight players of all ages with its charming visuals and original soundtrack.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7Processor: Intel Core 2 Duo E4500 2.2GHz ou AMD Athlon 64 X2 5600+ 2.8GHzMemory: 4 GB RAMGraphics: GeForce 240 GT ou Radeon HD 6570 - 1GBDirectX: Version 9.0Storage: 100 MB available spaceSound Card: Any', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
2380930,'Coral Caper',"[['Casual']]","Welcome to Coral Caper, the thrilling shark-scrolling running game! In this game","{'PC': 'Minimum:OS *: windows 7/8/10/11Processor: I5Memory: 6 GB RAMGraphics: GTS250Storage: 300 MB available space', 'Mac': '', 'Linux': ''}"
2380940,'The Shape Killer - Sniper Game',"[['Action', 'Casual', 'Indie']]","Take on the role of a sniper and get paid to eliminate geometric head and face shaped targets in crowded colorful cities across 72 challenging missions. Sharpen your aim and prove you're the deadliest sniper on the global Steam leaderboard!","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7Processor: Intel Core i3 3.0 GHz 64 bits ProcessorMemory: 4 GB RAMGraphics: NVIDIA GeForce GTX 1060DirectX: Version 11Storage: 1 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
2380060,'Dome Keeper: Assessor Gear Pack',"[['Action', 'Indie']]","Make sure to bring your friends along when going out to assess, and that you always dress to impress! The Assessor Gear Pack provices your with new cosmetics and music.","{'PC': 'Minimum:OS *: Windows 7 or newerProcessor: 2.5Ghz or betterMemory: 512 MB RAMGraphics: Support for OpenGL 3.3Storage: 500 MB available space', 'Mac': 'Minimum:OS: Supports Intel x86 hardwareProcessor: 2.5Ghz or betterMemory: 512 MB RAMGraphics: Support for OpenGL 3.3Storage: 500 MB available spaceAdditional Notes: Apple M1 chipsets are not supported', 'Linux': 'Minimum:OS: Linux/X11Processor: 2.5Ghz or betterMemory: 512 MB RAMGraphics: Support for OpenGL 3.3Storage: 500 MB available space'}"
2380070,'Slime Squadron: Harpy Raiders',"[['Action', 'Adventure', 'Indie', 'RPG']]","Stick, stretch, squish and slide your way as a slime soldier raiding the Harpy Empire in Harpy Raiders, an outlandish role-playing platformer. Maybe cause some humanitarian catastrophes along the way. Glory to the Slime Army!","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7, 8/8.1, 10, 11Processor: Intel 3rd generation Core (Ivy Bridge) or AMD equivalentMemory: 4 GB RAMGraphics: GeForce MX 350Additional Notes: Game currently needs Vulkan capable graphics card', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
2380090,'New York Mysteries: Power of Art Collector's Edition',"[['Adventure', 'Casual']]","Laura is on a new mission to discover the history of the mysterious fantasy-world paintings, unaware of the monstrous plan behind this evenings mystical events. She can't handle such a difficult mission alone!","{'PC': 'Minimum:OS *: Windows 8/10Processor: 1.6 GHzMemory: 1 GB RAMDirectX: Version 11Storage: 1 GB available space', 'Mac': '', 'Linux': ''}"
2380100,'Mahjong Royal Towers Soundtrack',"[[]]","This is the original soundtrack to Mahjong Royal Towers including 3 tracks of amazing emotional music composed by Maslov Alexander. All soundtrack are in the format .mp3","{'PC': '', 'Mac': '', 'Linux': ''}"
2380110,'Shardpunk - Digital Compendium',"[['Indie', 'RPG', 'Simulation', 'Strategy']]","Digital Compendium is the most exhaustive write up of the history of Shardpunk and the numerous features of the game.","{'PC': 'Minimum:Additional Notes: Viewable in PDF format', 'Mac': '', 'Linux': ''}"
2380130,'Tears Fall Low',"[['Action', 'Adventure', 'Indie']]","Unravel the mystery of a fallen tear on its journey back to the surface!","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7 and Windows 10Processor: x86, x64 architecture with SSE2 instruction set support.Memory: 4 GB RAMGraphics: DX10, DX11, DX12 Capable.Storage: 1 GB available spaceAdditional Notes: Hardware vendor officially supported drivers.', 'Mac': 'Minimum:OS: Sierra 10.12+ running on workstation and laptop form factors, without emulation or compatibility layer.Processor: x64 architecture with SSE2 or M1 Apple SiliconMemory: 4 GB RAMStorage: 1 GB available spaceAdditional Notes: Apple officially supported drivers.', 'Linux': 'Minimum:OS: Requires a 64-bit processor and operating systemProcessor: 1.3GHz or more, 64-bitMemory: 4 GB RAMGraphics: 1 GB display memoryStorage: 1 GB available spaceSound Card: DirectSound-compatible sound card'}"
2380150,'Good Luck Citizen',"[['Action', 'Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']]","In the heart of a post-apocalyptic world, where civilization has crumbled and the dead roam the earth, lies the setting of our epic zombie game. This isn't just any ordinary survival horror experience; it's an immersive, adrenaline-fueled adventure where every decision could mean life or death.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: Intel i5Graphics: Nvidia 1080DirectX: Version 10Network: Broadband Internet connectionStorage: 20 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
2380160,'Mahjong World Contest Soundtrack',"[[]]","This is the original soundtrack to Mahjong World Contest including 4 tracks of amazing emotional music composed by Maslov Alexander. All soundtrack are in the format .mp3","{'PC': '', 'Mac': '', 'Linux': ''}"
2380170,'DoDodge - Gun Skin',"[['Action', 'Racing']]","Gun skin has a character which looks like gun. Actually, it can really fire the bullet towards the music notes! It doesn't have a cool time. Instead, you can fire the bullet after you dodge each 5 music notes.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: 2.0 GHz Dual CoreMemory: 4 MB RAMStorage: 1 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
2380190,'Paradise Cleaning!- Sexual Massage shop -AKARI-',"[['Casual']]","Paradise Cleaning!- sexual massage shop -AKARI- - is super-casual action game. All you have to do is just cleaning out all dirty icons by dragging over them within the time limit. There are 5+1 dirty icons and each of them can be cleaned by the corresponding Cleaning tools.","{'PC': 'Minimum:OS: Windows 10 / 11Processor: Pentium4 1.3GHz or newerMemory: 1024 MB RAMGraphics: Intel HD GraphicsDirectX: Version 9.0cStorage: 250 MB available space', 'Mac': '', 'Linux': ''}"
2380200,'Royal Defense Soundtrack',"[[]]","This is the original soundtrack to Royal Defense including 2 tracks of amazing emotional music composed by Maslov Alexander. All soundtrack are in the format .mp3","{'PC': '', 'Mac': '', 'Linux': ''}"
2380220,'Materialization of memories',"[['Indie', 'RPG']]","Materialization of Memories is a Survival Horror game where you can never be sure you are in control of the situation. The materialisation zone has many surprises in store for you.","{'PC': 'Minimum:OS *: WindowsR 7/8/8.1/10 (32bit/64bit)Processor: Intel Core i3-6100 or betterMemory: 4 GB RAMGraphics: GTX 560 TiDirectX: Version 9.0Storage: 400 MB available space', 'Mac': '', 'Linux': ''}"
2380230,'THE JUSOU',"[['Adventure', 'Casual', 'Indie']]","&quot;THE JUSOU series&quot;, renowned as the most terrifying horror escape game in the history of smartphones, is now available on Steam! Many players have abandoned their games due to the sheer terror it instills! *Please play at your own risk if you experience any unusual phenomena after playing this game.","{'PC': 'Minimum:OS: Windows 10Processor: Intel Core2 Duo or higherMemory: 2 GB RAMGraphics: Open GL compliant video cardStorage: 2 GB available spaceAdditional Notes: Headphones recommended', 'Mac': '', 'Linux': ''}"
2380240,'Sparky Marky: Episode 1',"[['Adventure', 'Free To Play', 'Indie']]","Explore an abandoned children's recreational camp and uncover the dark secrets covered up by its founders. Find clues and apply specific commands in the Discord channel to find out what truly happened. But be careful: Sparky has been activated and the monster inside of it never sleeps…","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: Requires a 64-bit processor and operating systemMemory: 8 GB RAMGraphics: Nvidia GeForce GTX 1050DirectX: Version 11Storage: 1500 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
