id,name,price_overview,description,supported_languages,capsule_image,requirements,developers,platforms,categories,genres
2380810,'INTERNULL',"{'currency': 'USD', 'initial': 699, 'final': 699, 'discount_percent': 0, 'initial_formatted': '', 'final_formatted': '$6.99'}","[After waking up in the facilities of a once-successful tech company, you must find your way out and uncover the mysteries of InterNULL with your only tool being a Virtual Reality Headset.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2380810/capsule_231x87.jpg?t=1700953061,"{'PC': 'Minimum:OS: 21H2Processor: AMD Ryzen 5 2500U with Radeon Vega Mobile Gfx 2.00 GHzGraphics: AMD Radeon Vega 8 Graphics', 'Mac': '', 'Linux': ''}","['Tasty Sleep Dev Team']","{'windows': True, 'mac': True, 'linux': False}","['Indie']","['Indie']"
2380820,'Saber Ball',"unknown","[Retro-futuristic VR game were you hit energy balls with glowing sabers. Inspired by Beat Saber and Pinball.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2380820/capsule_231x87.jpg?t=1681234971,"{'PC': 'Minimum:OS: Windows 10Processor: Core i5-7500Memory: 8 GB RAMGraphics: GTX 1060VR Support: SteamVR', 'Mac': '', 'Linux': ''}","['Koento Games']","{'windows': True, 'mac': False, 'linux': False}","['Indie']","['Indie']"
2380830,'Duel Timers',"unknown","[Duel Timers is a split screen, local multiplayer FPS platformer. Choose your Weapon and Power-Up and begin the fight! On a vertical map, jump from tile to tile to get to or away from the enemy, or to collect ammo and health!]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2380830/capsule_231x87.jpg?t=1685479631,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: Intel i5 or EquivalentMemory: 8 GB RAMStorage: 460 MB available spaceAdditional Notes: This is speculation, the game may run well even on lower specs or older OSes.', 'Mac': 'Minimum:Processor: Intel Processor MacsMemory: 8 GB RAMStorage: 460 MB available spaceAdditional Notes: This is speculation, the game may run well even on lower specs or older OSes.', 'Linux': 'Minimum:'}","['Isar Uslu']","{'windows': True, 'mac': True, 'linux': False}","['Action', 'Indie']","['Action', 'Indie']"
2380840,'PlasmaBlast 1.0.2 BETA',"{'currency': 'USD', 'initial': 599, 'final': 599, 'discount_percent': 0, 'initial_formatted': '', 'final_formatted': '$5.99'}","[When playing the game with your friends one person choses to be the mech (The boss) and everyone else can chose one of their favorite characters to try and beat the boss.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2380840/capsule_231x87.jpg?t=1706329092,"{'PC': 'Minimum:OS: Windows 10Processor: Core i5 2.8 GHzMemory: 8 GB RAMGraphics: Nvidia RTX 3050Storage: 1255 MB available space', 'Mac': 'Minimum:OS: macOS 10.14: Mojave (Liberty)Processor: Quad Core 2.3 GHz Intel Core i7Memory: 8 GB RAMStorage: 1255 MB available space', 'Linux': ''}","['PlasmaBlastLLC']","{'windows': True, 'mac': True, 'linux': False}","['Action']","['Action']"
2380850,'Emberwood (Beta)',"{'currency': 'USD', 'initial': 1999, 'final': 1999, 'discount_percent': 0, 'initial_formatted': '', 'final_formatted': '$19.99'}","[Embark on a thrilling journey through the mystical realm of Viridar. Play as the agile Sentinel or the mighty Dragon Knight, both equipped with their own unique skills and abilities. Gain allies and develop your combat prowess while traversing the war-torn path of the Warrior-King.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2380850/capsule_231x87.jpg?t=1711818073,"{'PC': 'Minimum:OS *: Windows 7 64-bitProcessor: Intel Core i3Memory: 4 GB RAMStorage: 7 GB available space', 'Mac': '', 'Linux': ''}","['Lost Coast Entertainment']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie', 'RPG', 'Early Access']","['Action', 'Adventure', 'Indie', 'RPG', 'Early Access']"
2380860,'illum',"unknown","[Embark on a heartwarming journey with your little light friend to solve puzzles and bring light to the mystical realm of Illum.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2380860/capsule_231x87.jpg?t=1683351074,"{'PC': 'Minimum:OS *: Windows 7/8/10 (64-bit)Processor: Intel Core i3 or equivalentMemory: 4 GB RAMGraphics: NVIDIA GeForce GTX 650 or equivalentStorage: 1 GB available space', 'Mac': 'Minimum:OS: macOS 10.12 Sierra or laterProcessor: Intel Core i3 or equivalentMemory: 4 GB RAMGraphics: NVIDIA GeForce GT 650M or equivalentStorage: 1 GB available space', 'Linux': ''}","['Elsa Liu', 'Tianyue Gu']","{'windows': True, 'mac': True, 'linux': False}","['Adventure', 'Casual', 'Free To Play', 'Indie']","['Adventure', 'Casual', 'Free To Play', 'Indie']"
2380870,'PieClicker',"{'currency': 'USD', 'initial': 199, 'final': 199, 'discount_percent': 0, 'initial_formatted': '', 'final_formatted': '$1.99'}","[PieClicker is a beautiful clicker game designed to be visually appealing. Click, Get Pies, Upgrade Pies.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2380870/capsule_231x87.jpg?t=1712196497,"{'PC': 'Minimum:OS: Windows 10Processor: i5+Memory: 100 MB RAMDirectX: Version 10Storage: 120 MB available space', 'Mac': '', 'Linux': ''}","['kgsensei', 'CopyPaste Games']","{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']"
2380900,'Twilight Oracle Demo',"unknown","[Journey to a strange world in search of the fabled Oracle in this fantasy comedy point &amp; click adventure. Play as Leo, a struggling student with the ability to breathe underwater, and explore a desert island and the depths of an alien ocean to uncover your school’s dark past.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2380900/capsule_231x87.jpg?t=1680714364,"{'PC': 'Minimum:OS *: Windows 7 (fully patched)Processor: 2 GHzMemory: 2 GB RAMStorage: 500 MB available space', 'Mac': '', 'Linux': ''}","['Cosmic Void']","{'windows': True, 'mac': False, 'linux': False}","[]","[]"
2380910,'Not The North Pole',"unknown","[&quot;Not The North Pole&quot; is a magical VR game where players become Santa in a wintery world, battling festive foes. Enjoy strategic round-based gameplay fighting off snowmen, nutcrackers, and more. Customize your Mecha Santa robot and embark on enchanting adventures for all ages!]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2380910/capsule_231x87.jpg?t=1681234532,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemMemory: 4 GB RAMDirectX: Version 11Storage: 1 GB available spaceVR Support: OpenXR, Oculus Touch/Valve Index Controllers or betterAdditional Notes: Please contact OmniReality for additional controller support.', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['OmniReality LLC']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy', 'Early Access']","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy', 'Early Access']"
2380920,'Mad Aliens: Seeking the Soul',"unknown","[A wacky and humorous 2D platform game that takes you on an intergalactic adventure! Inspired by classic 80's cartoons, this game is sure to delight players of all ages with its charming visuals and original soundtrack.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2380920/capsule_231x87.jpg?t=1685969668,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7Processor: Intel Core 2 Duo E4500 2.2GHz ou AMD Athlon 64 X2 5600+ 2.8GHzMemory: 4 GB RAMGraphics: GeForce 240 GT ou Radeon HD 6570 - 1GBDirectX: Version 9.0Storage: 100 MB available spaceSound Card: Any', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Space Soul Team']","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Indie']","['Adventure', 'Indie']"
2380930,'Coral Caper',"{'currency': 'USD', 'initial': 999, 'final': 999, 'discount_percent': 0, 'initial_formatted': '', 'final_formatted': '$9.99'}","[Welcome to Coral Caper, the thrilling shark-scrolling running game! In this game]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2380930/capsule_231x87.jpg?t=1683520384,"{'PC': 'Minimum:OS *: windows 7/8/10/11Processor: I5Memory: 6 GB RAMGraphics: GTS250Storage: 300 MB available space', 'Mac': '', 'Linux': ''}","['Cola Dog Game Studio']","{'windows': True, 'mac': False, 'linux': False}","['Casual']","['Casual']"
2380060,'Dome Keeper: Assessor Gear Pack',"{'currency': 'USD', 'initial': 299, 'final': 299, 'discount_percent': 0, 'initial_formatted': '', 'final_formatted': '$2.99'}","[Make sure to bring your friends along when going out to assess, and that you always dress to impress! The Assessor Gear Pack provices your with new cosmetics and music.]","English, Italian, Japanese, French, German, Spanish - Spain, Polish, Portuguese - Brazil, Portuguese - Portugal, Russian, Simplified Chinese, Spanish - Latin America, Ukrainian, Czech, Danish, Dutch, Finnish, Hungarian, Norwegian, Turkish, Korean, Romanian, Swedish, Traditional Chinese, Bulgarian, Thai",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2380060/capsule_231x87.jpg?t=1705492443,"{'PC': 'Minimum:OS *: Windows 7 or newerProcessor: 2.5Ghz or betterMemory: 512 MB RAMGraphics: Support for OpenGL 3.3Storage: 500 MB available space', 'Mac': 'Minimum:OS: Supports Intel x86 hardwareProcessor: 2.5Ghz or betterMemory: 512 MB RAMGraphics: Support for OpenGL 3.3Storage: 500 MB available spaceAdditional Notes: Apple M1 chipsets are not supported', 'Linux': 'Minimum:OS: Linux/X11Processor: 2.5Ghz or betterMemory: 512 MB RAMGraphics: Support for OpenGL 3.3Storage: 500 MB available space'}","['Bippinbits']","{'windows': True, 'mac': True, 'linux': True}","['Action', 'Indie']","['Action', 'Indie']"
2380070,'Slime Squadron: Harpy Raiders',"unknown","[Stick, stretch, squish and slide your way as a slime soldier raiding the Harpy Empire in Harpy Raiders, an outlandish role-playing platformer. Maybe cause some humanitarian catastrophes along the way. Glory to the Slime Army!]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2380070/2c912cc45f61aaa5337c8a618d4ec0bbdbc21acc/capsule_231x87.jpg?t=1740130156,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7, 8/8.1, 10, 11Processor: Intel 3rd generation Core (Ivy Bridge) or AMD equivalentMemory: 4 GB RAMGraphics: GeForce MX 350Additional Notes: Game currently needs Vulkan capable graphics card', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Clouds of Eternity PTE LTD']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
2380090,'New York Mysteries: Power of Art Collector's Edition',"{'currency': 'USD', 'initial': 999, 'final': 999, 'discount_percent': 0, 'initial_formatted': '', 'final_formatted': '$9.99'}","[Laura is on a new mission to discover the history of the mysterious fantasy-world paintings, unaware of the monstrous plan behind this evenings mystical events. She can't handle such a difficult mission alone!]","English<strong>*</strong>, French, Italian, German, Spanish - Spain, Portuguese - Brazil, Korean, Dutch, Polish, Russian, Ukrainian, Czech, Japanese<br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2380090/capsule_231x87.jpg?t=1712046294,"{'PC': 'Minimum:OS *: Windows 8/10Processor: 1.6 GHzMemory: 1 GB RAMDirectX: Version 11Storage: 1 GB available space', 'Mac': '', 'Linux': ''}","['FIVE-BN GAMES']","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Casual']","['Adventure', 'Casual']"
2380100,'Mahjong Royal Towers Soundtrack',"{'currency': 'USD', 'initial': 99, 'final': 99, 'discount_percent': 0, 'initial_formatted': '', 'final_formatted': '$0.99'}","[This is the original soundtrack to Mahjong Royal Towers including 3 tracks of amazing emotional music composed by Maslov Alexander. All soundtrack are in the format .mp3]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2380100/capsule_231x87.jpg?t=1682607815,"{'PC': '', 'Mac': '', 'Linux': ''}","['Creobit']","{'windows': True, 'mac': True, 'linux': True}","[]","[]"
2380110,'Shardpunk - Digital Compendium',"{'currency': 'USD', 'initial': 299, 'final': 224, 'discount_percent': 25, 'initial_formatted': '$2.99', 'final_formatted': '$2.24'}","[Digital Compendium is the most exhaustive write up of the history of Shardpunk and the numerous features of the game.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2380110/capsule_231x87.jpg?t=1700733556,"{'PC': 'Minimum:Additional Notes: Viewable in PDF format', 'Mac': '', 'Linux': ''}","['Clockwork Pile']","{'windows': True, 'mac': False, 'linux': False}","['Indie', 'RPG', 'Simulation', 'Strategy']","['Indie', 'RPG', 'Simulation', 'Strategy']"
