id,name,price_overview,description,supported_languages,capsule_image,requirements,developers,platforms,categories,genres, dlc
2060270,'Warlock character for B.I.O.T.A.',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[A mighty Warlock has teleported to B.I.O.T.A. from the Project Warlock retro shooter to smash monsters with its magical staff and unique combat ability. Get this new playable character for free!]","English<strong>*</strong>, French, Italian, Polish, Russian, Simplified Chinese, Spanish - Latin America, Portuguese - Brazil, German<br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2060270/capsule_231x87.jpg?t=1655982104,"{'PC': 'Minimum:OS *: Windows 7 64-bit or newerProcessor: Intel Core i5 - 3570K or higherMemory: 8 GB RAMGraphics: Intel HD Graphics 4000 (Ivy Bridge) or higherStorage: 300 MB available spaceSound Card: Integrated or dedicated compatible soundcardAdditional Notes: Required to play in default graphical settings (LO-FI) and 1080p', 'Mac': '', 'Linux': ''}","['small bros']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']",True
2060280,'Lost Judgment - The Kaito Files Story Expansion',"{'final': 43.485499999999995, 'discount_percent': 0, 'range': 'high'}","[Crack a new case as the muscle of the Yagami Detective Agency, Masaharu Kaito, and tie up loose ends of his past in this standalone story expansion to Lost Judgment.]","English<strong>*</strong>, French, Italian, German, Spanish - Spain, Japanese<strong>*</strong>, Korean, Simplified Chinese, Traditional Chinese<br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2060280/capsule_231x87.jpg?t=1674786443,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Window 10 1903 (OS Build 18362) or LaterProcessor: Intel Core i5-3470, 3.2 GHz or AMD Ryzen 3 1200, 3.1 GHzMemory: 8 GB RAMGraphics: NVIDIA GeForce GTX 960, 2 GB or AMD Radeon RX 460, 2 GBDirectX: Version 12Storage: 60 GB available spaceAdditional Notes: 1080p Low @ 30 FPS w/ Balanced FSR 1.0, requires a CPU which supports the AVX and SSE4.2 instruction set', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Ryu Ga Gotoku Studio']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']","['Action', 'Adventure']",True
2060300,'Interrogation Simulator Demo',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[Inspired by JCS videos and similar Interrogation analysis. Match evidence with statements. Play good cop/bad cop. Make choices. Learn what makes people tick. Unravel the mystery.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2060300/capsule_231x87.jpg?t=1727859947,"{'PC': 'Minimum:OS *: Windows 7 SP1+, 8, 10Processor: 1.7Ghz or betterMemory: 1 GB RAMGraphics: Radeon HD5450 or better; 256 MB or higherStorage: 100 MB available spaceSound Card: 100% DirectX9.0c compatible sound card and driversAdditional Notes: Very minimal graphical requirements.', 'Mac': '', 'Linux': 'Minimum:Processor: 1.7+ GHz or betterMemory: 1 GB RAMGraphics: Radeon HD5450 or better; 256 MB or higherStorage: 100 MB available spaceSound Card: 100% DirectX9.0c compatible sound card and driversAdditional Notes: Very minimal graphical requirements.'}","['Otis Miller']","{'windows': True, 'mac': False, 'linux': True}","[]","[]",False
2060310,'Cyberpunk 2077 REDmod',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[Cyberpunk 2077 Modding Tools Modify and create your own experiences in Cyberpunk 2077. These tools will help you leave your own mark in the dark future world of Night City.]","English<strong>*</strong>, French<strong>*</strong>, Italian<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Arabic, Czech, Hungarian, Japanese<strong>*</strong>, Korean<strong>*</strong>, Polish<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Russian<strong>*</strong>, Simplified Chinese<strong>*</strong>, Spanish - Latin America, Thai, Traditional Chinese, Turkish<br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2060310/capsule_231x87.jpg?t=1686740123,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7 or 10Processor: Intel Core i5-3570K or AMD FX-8310Memory: 8 GB RAMGraphics: NVIDIA GeForce GTX 780 or AMD Radeon RX 470DirectX: Version 12Storage: 70 GB available spaceAdditional Notes: SSD Recommended', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['CD PROJEKT RED']","{'windows': True, 'mac': False, 'linux': False}","['RPG']","['RPG']",True
2060330,'Alina of the Arena Soundtrack',"{'final': 8.6855, 'discount_percent': 0, 'range': 'low'}","[The soundtrack of 'Alina of the Arena'.]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2060330/capsule_231x87.jpg?t=1679389233,"{'PC': 'Minimum:Storage: 350 MB available spaceStorage (high-quality audio): Additional 900 MB available space', 'Mac': '', 'Linux': ''}","['PINIX']","{'windows': True, 'mac': True, 'linux': True}","[]","[]",False
2060380,'Trifox Playtest',"unknown","[]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2060380/capsule_231x87.jpg?t=1656089741,"{'PC': '', 'Mac': '', 'Linux': ''}","unknown","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
2060390,'dbgslg Demo',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[A roguelike deckbuilding tactics game that combines elements from 'Monster Train' and 'Into the Breach'.The player needs to establish organization in a destroyed world, defend against enemy attacks, and restore order.]","English, Simplified Chinese",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2060390/capsule_231x87.jpg?t=1664725009,"{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['big flag studio']","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
2060410,'Kingdom Quest',"{'final': 2.8855, 'discount_percent': 0, 'range': 'low'}","[The King &amp; Queen have passed, now it is time for you to assume the burden of the crown. Kingdom Quest is a management game where you will need to create and collect the resources to develop your kingdom and raise an army to send out on quests for fame and fortune.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2060410/capsule_231x87.jpg?t=1715695217,"{'PC': 'Minimum:OS: Windows 10Processor: Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz or equivalentMemory: 4 GB RAMGraphics: Nvidia GeForce GTX 1060 or equivalentStorage: 250 MB available space', 'Mac': '', 'Linux': ''}","['MLS Games, LLC']","{'windows': True, 'mac': False, 'linux': False}","['Indie']","['Indie']",False
2060430,'Intruder on the bridge - Cully',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[In this DLC the main character is Lieutenant Cully Conner. Cully tells her story, her relationship with Mannheimer and what makes her who she is.]","English, Italian, French, Spanish - Spain",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2060430/capsule_231x87.jpg?t=1656659470,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: 2.0 GHz Core 2 DuoMemory: 4 GB RAMGraphics: Graphics card with DX10 (shader model 4.0) capabilitiesStorage: 6 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Space Samurai Studio']","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']",True
2060440,'Pluvia - Episode II',"{'final': 7.2355, 'discount_percent': 0, 'range': 'low'}","[The adventures of Bruno and Amina continue. In this second part lots of minigames and twists and turns.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2060440/capsule_231x87.jpg?t=1658149477,"{'PC': 'Minimum:OS: Windows 10Processor: 2.0 GHz Core 2 DuoMemory: 4 GB RAMGraphics: Graphics card with DX10 (shader model 4.0) capabilitiesStorage: 4 GB available space', 'Mac': '', 'Linux': ''}","['BitLogis']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']",True
2060450,'Wanted! Monty Mole',"{'final': 4.335500000000001, 'discount_percent': 0, 'range': 'low'}","[In this classic platformer from 1984, take on the role of Monty Mole and grab as much coal as you can from the South Yorkshire coal pit, for a long, cold winter and a bone chilling Christmas lies ahead. Avoid flying pickets, carnivorous fish, deadly hairsprays, and a host of other surreal hazards.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2060450/capsule_231x87.jpg?t=1656920996,"{'PC': 'Minimum:Memory: 40 MB RAMStorage: 20 MB available space', 'Mac': '', 'Linux': ''}","['Gremlin Graphics']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']","['Action', 'Adventure']",False
2060460,'Farming Simulator 22 - ERO Grapeliner Series 7000',"{'final': 2.8855, 'discount_percent': 0, 'range': 'low'}","[Prepare for grape harvesting season! With the ERO Grapeliner Series 7000, a new grape harvester becomes available at virtual dealerships near your farm. Authentically digitized, the machine from ERO harvests the delicious fruit with extreme care and efficiency.]","English, French, Italian, German, Spanish - Spain, Czech, Danish, Dutch, Finnish, Hungarian, Japanese, Korean, Polish, Portuguese - Portugal, Portuguese - Brazil, Romanian, Russian, Simplified Chinese, Swedish, Traditional Chinese, Turkish, Norwegian, Spanish - Latin America",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2060460/capsule_231x87.jpg?t=1661954116,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10 Home (x64)Processor: Intel Core i5-3330 / AMD FX-8350 or equivalentMemory: 8 MB RAMGraphics: GeForce GTX 660 (2 GB) / Radeon R9 390X (8 GB)Storage: 7 MB available spaceSound Card: Sound cardAdditional Notes: These system requirements can´t cover all possible system configurations so issues could occur that influence the functionality in some cases.', 'Mac': 'Minimum:OS: 10.14 or newerProcessor: Intel Core i5-3330 or AMD FX-8320 or betterMemory: 8 MB RAMGraphics: GeForce GTX 660, AMD Radeon R7 265 or better (min 2GB VRAM, DX11/DX12 support)Storage: 7 MB available spaceSound Card: Sound CardAdditional Notes: These system requirements can´t cover all possible system configurations so issues could occur that influence the functionality in some cases.', 'Linux': 'Minimum:'}","['Giants Software']","{'windows': True, 'mac': True, 'linux': False}","['Simulation']","['Simulation']",True
2060470,'COSMIC STRIKE - The last Sub Sector',"{'final': 14.4855, 'discount_percent': 0, 'range': 'medium'}","[Unleash the fury of giant capital ship combat and conquer the stars!]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2060470/capsule_231x87.jpg?t=1726846596,"{'PC': 'Minimum:OS *: Windows 7 or higherProcessor: Intel® Core™ i5-5350H Processor or NewerMemory: 4 GB RAMGraphics: Intel HD Graphics 6000 or equivalent, Integrated cards also workStorage: 3 GB available space', 'Mac': '', 'Linux': ''}","['Pixel Horizon Games']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Indie', 'Simulation', 'Strategy', 'Early Access']","['Action', 'Indie', 'Simulation', 'Strategy', 'Early Access']",False
2060480,'PomoFarm',"{'final': 7.2355, 'discount_percent': 0, 'range': 'low'}","[PomoFarm is half focus timer and half idle farming game! As Tomato the Duck, grow your farm as you focus on tasks in the real world!]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2060480/capsule_231x87.jpg?t=1657155966,"{'PC': 'Minimum:OS *: Windows 7 (SP1+), Windows 10 and Windows 11Processor: x86, x64 architecture with SSE2 instruction set support.Graphics: DX10, DX11, DX12 capable.Additional Notes: Hardware vendor officially supported drivers. For development: IL2CPP scripting backend requires Visual Studio 2015 with C++ Tools component or later and Windows 10+ SDK.', 'Mac': 'Minimum:OS: High Sierra 10.13+Processor: Apple Silicon, x64 architecture with SSE2.Graphics: Metal capable Intel and AMD GPUsAdditional Notes: Apple officially supported drivers. For development: IL2CPP scripting backend requires Xcode. Targeting Apple Silicon with IL2CPP scripting backend requires macOS Catalina 10.15.4 and Xcode 12.2 or newer.', 'Linux': ''}","['wormpod']","{'windows': True, 'mac': True, 'linux': False}","['Casual', 'Simulation']","['Casual', 'Simulation']",False
2060500,'Wanderful',"unknown","[Wanderful is about uncovering “what lies beyond”, tile after tile. Explore a charming and beautiful world at your own pace in this cosy mix between exploration, building and strategy.]","English, German, Simplified Chinese, Traditional Chinese, French, Japanese, Korean, Spanish - Spain, Portuguese - Brazil, Spanish - Latin America, Thai",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2060500/capsule_231x87.jpg?t=1717431770,"{'PC': 'Minimum:OS: tba', 'Mac': '', 'Linux': ''}","['Tiny Roar']","{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']",False
2060510,'Lustful Professor',"{'final': 1.7254999999999998, 'discount_percent': 60, 'range': 'low'}","[Lustful Professor is an adult-only visual novel. In this game, you are in the role of a university professor who lives an ordinary life. But one day a student comes up to him and asks for help. After that, his life changed dramatically...]","English, Simplified Chinese",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2060510/capsule_231x87.jpg?t=1670980052,"{'PC': 'Minimum:OS *: Windows XP or higherProcessor: 2.0 GHz Core 2 DuoMemory: 2 GB RAMGraphics: OpenGL 2.0 or DirectX 9.0c compatibleDirectX: Version 12Storage: 600 MB available space', 'Mac': '', 'Linux': 'Minimum:OS: Ubuntu 12.04+ or Kernel 3.x+ based distributionsProcessor: 2.0 GHz Core 2 DuoMemory: 2 GB RAMGraphics: OpenGL 2.0 compatibleStorage: 600 MB available space'}","['FAPTEAM']","{'windows': True, 'mac': False, 'linux': True}","['Casual', 'Indie']","['Casual', 'Indie']",False
2060520,'Summer Weekend',"{'final': 1.7254999999999998, 'discount_percent': 60, 'range': 'low'}","[Summer Weekend is a visual novel exclusively for adults! In this game you will be told the story of two hot lesbians who came to the beach to sunbathe. But instead they had sex... The game is filled with sex scenes, humor and romance.]","English, Simplified Chinese",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2060520/capsule_231x87.jpg?t=1670979936,"{'PC': 'Minimum:OS *: Windows XP or higherProcessor: 2.0 GHz Core 2 DuoMemory: 2 GB RAMGraphics: OpenGL 2.0 or DirectX 9.0c compatibleDirectX: Version 12Storage: 400 MB available space', 'Mac': '', 'Linux': 'Minimum:OS: Ubuntu 12.04+ or Kernel 3.x+ based distributionsProcessor: 2.0 GHz Core 2 DuoMemory: 2 GB RAMGraphics: OpenGL 2.0 compatibleStorage: 400 MB available space'}","['Mikoko']","{'windows': True, 'mac': False, 'linux': True}","['Casual', 'Indie']","['Casual', 'Indie']",False
2060530,'Hot Sauna',"{'final': 1.7254999999999998, 'discount_percent': 60, 'range': 'low'}","[Hot Sauna is a visual novel exclusively for adults! In this game you will find an exciting adventure of Jack's boyfriend in the sauna. He comes there to have fun with his girlfriends. The game is filled with scenes of sex, humor and romance.]","English, Simplified Chinese, Japanese",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2060530/capsule_231x87.jpg?t=1670980051,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows XP or higherProcessor: 2.0 GHz Core 2 DuoMemory: 2 GB RAMGraphics: OpenGL 2.0 or DirectX 9.0c compatibleDirectX: Version 12Storage: 300 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:OS: Ubuntu 12.04+ or Kernel 3.x+ based distributionsProcessor: 2.0 GHz Core 2 DuoMemory: 2 GB RAMGraphics: OpenGL 2.0 compatibleStorage: 300 MB available space'}","['Mikoko']","{'windows': True, 'mac': False, 'linux': True}","['Casual', 'Indie']","['Casual', 'Indie']",False
2060540,'Castle',"{'final': 1.7254999999999998, 'discount_percent': 60, 'range': 'low'}","[Castle is a visual for adults only! In this game, you will be told the story of a hot whore, Rosa, who suddenly woke up in a very strange castle. She has to pass two tests to stop being a whore! The game is filled with sex scenes, humor and romance.]","English, Simplified Chinese, Japanese",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2060540/capsule_231x87.jpg?t=1658337311,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows XP or higherProcessor: 2.0 GHz Core 2 DuoMemory: 2 GB RAMGraphics: OpenGL 2.0 or DirectX 9.0c compatibleDirectX: Version 12Storage: 500 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:OS: Ubuntu 12.04+ or Kernel 3.x+ based distributionsProcessor: 2.0 GHz Core 2 DuoMemory: 2 GB RAMGraphics: OpenGL 2.0 compatibleStorage: 500 MB available space'}","['Mikoko']","{'windows': True, 'mac': False, 'linux': True}","['Casual', 'Indie']","['Casual', 'Indie']",False
2060550,'Fabular: Prologue',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[Cross blades with space knights in an epic roguelike where the futuristic and the medieval collide! Battle, loot and upgrade your way across the galaxy, defeating rival ships in gripping melee combat on a quest to save your kingdom from destruction.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2060550/capsule_231x87.jpg?t=1704208232,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7 SP1Processor: 2Ghz or betterMemory: 2 GB RAMGraphics: 1280x720 minimum resolution, DirectX 11 compatible graphics cardDirectX: Version 11Storage: 500 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Spiritus Games']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie', 'RPG', 'Free To Play']","['Action', 'Adventure', 'Indie', 'RPG', 'Free To Play']",False
2060580,'Crossedland',"{'final': 21.7355, 'discount_percent': 0, 'range': 'medium'}","[Fight your way through the ranks on an alien TV show while you rebuild a community on your own island. Balance resource gathering with pleasing the audience's thirst for violence all while trying to stay alive. Life sim meets action in Crossedland!]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2060580/58f71ac1911487d077fa6e647cc6bf0b6a87b453/capsule_231x87.jpg?t=1726671426,"{'PC': 'Minimum:OS: Windows 10 or HigherProcessor: Core i5 4690KMemory: 8 GB RAMGraphics: GeForce GTX 980Storage: 13 GB available space', 'Mac': '', 'Linux': ''}","['Tasteful Soup']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'RPG', 'Early Access']","['Action', 'Adventure', 'RPG', 'Early Access']",False
2060590,'Wilmot Works It Out',"{'final': 21.7355, 'discount_percent': 0, 'range': 'medium'}","[Wilmot Works It Out is a puzzle building game about completing beautiful images and using them to decorate the walls of your house.]","English, French, German, Spanish - Spain, Polish, Portuguese - Brazil",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2060590/64a9e368bd55e3f0f8b58f638f8f69f5df12a733/capsule_231x87.jpg?t=1730735827,"{'PC': 'Minimum:OS: Windows 10Processor: SSE2 supportMemory: 2 GB RAMDirectX: Version 9.0Storage: 500 MB available space', 'Mac': 'Minimum:OS: 10.14Processor: Apple M1 or Intel Core MMemory: 2 GB RAMGraphics: Metal+Storage: 500 MB available space', 'Linux': ''}","['Hollow Ponds', 'Richard Hogg']","{'windows': True, 'mac': True, 'linux': False}","['Casual', 'Indie']","['Casual', 'Indie']",False
2060670,'Sue Shi Survival',"{'final': 7.2355, 'discount_percent': 0, 'range': 'low'}","[The ghosts of sea creatures you've slaughtered as a sushi chef are out for revenge. Survive the night by exterminating crowds of them for the second time in this survival roguelite!]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2060670/capsule_231x87.jpg?t=1681233597,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7Processor: Intel Core i3Memory: 4 GB RAMGraphics: NVIDIA GeForce GTX 550Storage: 400 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Clock Out Games']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']",False
2060730,'Yandere Goddess: A Snatch Made in Heaven',"{'final': 14.4855, 'discount_percent': 0, 'range': 'medium'}","[Every man's dream is to be eternally bound to a beautiful, loving Goddess (according to this goddess at least!) Forget about the women of this world and devote yourself entirely to a Yandere Goddess who will love you forever!]","English, Spanish - Spain, Spanish - Latin America, Simplified Chinese, Traditional Chinese",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2060730/capsule_231x87.jpg?t=1729283274,"{'PC': 'Minimum:OS *: Windows 7 / 8 / 8.1 / 10Processor: 2.0 GHz Core 2 DuoMemory: 2 GB RAMGraphics: DirectX compatibleDirectX: Version 9.0cStorage: 2 GB available spaceSound Card: DirectX-compatible sound', 'Mac': 'Minimum:OS: macOS 10.11Processor: 2.0 GHz Core 2 DuoMemory: 2 GB RAMGraphics: OpenGL 2.0Storage: 2 GB available spaceSound Card: DirectX-compatible', 'Linux': 'Minimum:OS: Ubuntu 12.04+Processor: 2.0 GHz Core 2 DuoMemory: 2 GB RAMGraphics: OpenGL 2.0Storage: 2 GB available spaceSound Card: DirectX-compatible sound'}","['Norn']","{'windows': True, 'mac': True, 'linux': True}","['Casual']","['Casual']",False
